ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
8.42,9.08,9.0,2.646530612244898,1.6268160966270582,0,0.1791647683509976,0,0.08,8.72,9.0,4.042448979591836,2.010584238372478,0,0.23057158696932084,0,0.08,29759.66,26828.0,886362825.0861223,29771.846182024423,0,1.000409486601138,0,0.26,28659.7,443.0,888954578.2959183,29815.341324491295,0,1.0403228688538713,0,0.26,86.22,74.0,3338.134285714286,57.776589426118655,0,0.6701065811426428,0,0.1,normal
6.22,9.36,9.0,0.9289795918367346,0.9638358739104571,0,0.10297391815282662,0,0.08,9.58,10.0,0.3302040816326531,0.5746338674605362,0,0.059982658398803367,0,0.06,32447.06,59741.0,893033242.792245,29883.661803605075,0,0.9209975203795067,0,0.18,27582.44,443.0,884834775.6391836,29746.17245359785,0,1.078446013246031,0,0.18,118.88,145.0,1587.9444897959186,39.84902118993538,0,0.3352037448682317,0,0.1,normal
6.0,9.48,9.0,0.25469387755102035,0.5046720495044483,0,0.0532354482599629,0,0.04,9.6,10.0,0.40816326530612246,0.6388765649999399,0,0.06654964218749375,0,0.06,31283.4,59731.5,895884124.6530613,29931.323469787654,0,0.9567797448419179,0,0.14,28883.28,443.0,897660435.5118368,29960.981884975612,0,1.0373123095775691,0,0.14,102.62,74.0,1589.7506122448979,39.87167681757187,0,0.38853709625386734,0,0.1,normal
6.44,9.5,10.0,0.8673469387755102,0.9313146293146641,0,0.09803311887522781,0,0.06,9.26,9.0,0.8085714285714285,0.8992059989632123,0,0.09710647936967735,0,0.06,22911.1,443.0,841586667.6836735,29010.113196671147,0,1.2662034209038915,0,0.1,37120.18,59753.0,842633695.1710204,29028.15349227402,0,0.7820046533253346,0,0.08,99.56,65.0,1964.3738775510205,44.321257626008546,0,0.4451713301125808,0,0.08,normal
7.32,9.04,9.0,1.8759183673469386,1.3696416930522153,0,0.1515090368420592,0,0.06,9.24,10.0,2.022857142857143,1.4222718245318449,0,0.15392552213548105,0,0.06,35659.98,59753.0,848808064.5914286,29134.31077941314,0,0.8170030039111951,0,0.3,23815.44,443.0,840762461.5983672,28995.90422108556,0,1.2175254465626317,0,0.24,97.76,83.0,2649.859591836735,51.47678692223064,0,0.526562877682392,0,0.1,normal
7.1,9.44,10.0,2.2922448979591836,1.5140161485133452,0,0.16038306657980353,0,0.08,9.06,9.0,1.2820408163265304,1.1322724125962491,0,0.12497487997751093,0,0.06,18143.78,443.0,753372675.4404082,27447.63515205651,0,1.512784830507012,0,0.2,41641.0,59731.0,746106330.3265306,27314.94701306467,0,0.655962801399214,0,0.3,94.0,65.0,2496.326530612245,49.963251801821755,0,0.5315239553385294,0,0.08,normal
6.0,9.6,10.0,0.24489795918367346,0.4948716593053935,0,0.05154913117764516,0,0.04,9.4,9.0,0.2857142857142857,0.5345224838248488,0,0.056864094023920085,0,0.06,24167.7,443.0,861522553.846939,29351.704445345913,0,1.2145013569907732,0,0.18,36023.3,59753.0,862077150.744898,29361.150364808564,0,0.8150599851987065,0,0.16,71.76,65.0,482.4310204081633,21.964312427393747,0,0.3060801620316854,0,0.06,normal
6.44,9.22,9.0,1.3995918367346942,1.1830434635864797,0,0.12831274008530147,0,0.06,9.56,10.0,0.3330612244897959,0.5771145679064045,0,0.060367632626192935,0,0.06,31272.08,59753.0,897120728.3608165,29951.97369725101,0,0.957786424735771,0,0.26,29102.92,443.0,910744662.197551,30178.546389737712,0,1.0369593975359763,0,0.18,100.94,83.0,1865.8534693877552,43.19552603439105,0,0.4279326930294338,0,0.12,normal
6.66,9.38,10.0,1.546530612244898,1.243595839589735,0,0.1325795138155368,0,0.08,9.4,9.0,1.142857142857143,1.0690449676496976,0,0.11372818804784017,0,0.08,25427.58,443.0,883787309.2281631,29728.56049707357,0,1.1691462772734789,0,0.28,34684.5,59753.0,873709957.0714285,29558.5851669431,0,0.8522130971166688,0,0.26,120.74,145.0,1895.38,43.5359621462533,0,0.3605761317397159,0,0.14,normal
6.44,9.48,10.0,1.7240816326530612,1.3130428906372638,0,0.13850663403346664,0,0.08,9.32,9.0,0.22204081632653058,0.47121207149916117,0,0.050559235139394976,0,0.04,21738.14,443.0,829818994.6534693,28806.579016840395,0,1.3251630092013573,0,0.2,38604.26,59753.0,836850560.7269387,28928.369479231606,0,0.7493569227653011,0,0.26,114.3,145.0,1884.5,43.41082814229648,0,0.37979727158614596,0,0.12,normal
6.22,9.52,9.0,0.4995918367346938,0.7068181072487417,0,0.07424559950091825,0,0.06,9.3,9.0,0.8265306122448981,0.9091372900969897,0,0.09775669785989136,0,0.06,28709.28,443.0,889854277.797551,29830.425370710876,0,1.0390516714703704,0,0.24,31282.92,59747.5,896803543.340408,29946.67833567536,0,0.9572852641529422,0,0.32,108.82,145.0,1759.660816326531,41.948311245228105,0,0.3854834703659999,0,0.1,normal
6.66,9.36,10.0,1.541224489795918,1.2414606275657387,0,0.13263468243223706,0,0.08,9.46,9.0,1.1922448979591838,1.091899673944078,0,0.11542279851417314,0,0.08,26539.22,443.0,886330991.807755,29771.31155672781,0,1.121785476616412,0,0.26,33308.52,59753.0,871340080.2955102,29518.470155065796,0,0.8862138022063364,0,0.28,98.74,74.0,2134.318775510204,46.19868802801876,0,0.4678821959491469,0,0.1,normal
6.0,9.62,9.0,0.5669387755102041,0.752953368748825,0,0.07826958095102132,0,0.06,9.52,9.5,0.29551020408163264,0.5436085025840128,0,0.05710173346470723,0,0.06,30093.92,30107.0,898882526.809796,29981.369662005036,0,0.9962600306641687,0,0.18,30106.58,30087.5,897885768.0853062,29964.74208274295,0,0.9952888067240765,0,0.18,120.8,145.0,1363.6326530612246,36.92739705234075,0,0.30569037294984064,0,0.06,normal
6.66,9.3,9.0,1.520408163265306,1.2330483215451478,0,0.13258584102635995,0,0.08,9.44,9.0,1.1085714285714285,1.0528871870107588,0,0.11153465964097022,0,0.08,28927.02,443.0,898812113.6118367,29980.19535646552,0,1.0364080142533008,0,0.24,31301.68,59755.0,901477350.5485716,30024.612412961662,0,0.9592013084588962,0,0.3,118.72,145.0,1907.5118367346936,43.675071113104025,0,0.36788301139743956,0,0.12,normal
7.76,9.0,9.0,1.836734693877551,1.355261854357877,0,0.15058465048420855,0,0.06,9.1,10.0,3.2755102040816326,1.8098370656171325,0,0.19888319402386073,0,0.08,38276.46,59762.0,826134651.1922449,28742.55818802921,0,0.7509199698203337,0,0.24,21855.6,443.0,838744826.8979592,28961.09160404627,0,1.3251108001631742,0,0.16,102.6,145.0,3165.5510204081634,56.26322973673093,0,0.5483745588375334,0,0.06,normal
7.32,9.44,10.0,2.373877551020408,1.540739287167173,0,0.16321390753889545,0,0.08,8.9,9.0,1.7244897959183676,1.3131983079178742,0,0.14755037167616564,0,0.06,13535.16,443.0,528943375.27999985,22998.76899488318,0,1.6991870797894653,0,0.12,40528.08,59743.0,632295969.2587755,25145.496003435197,0,0.6204462684498055,0,0.28,105.04,145.0,2802.1616326530607,52.9354477892939,0,0.5039551388927447,0,0.1,normal
7.1,9.12,9.0,2.5975510204081633,1.6116919744194804,0,0.17672061123020621,0,0.1,8.86,9.0,1.4697959183673468,1.2123514005301215,0,0.1368342438521582,0,0.1,21833.78,443.0,691971417.4404082,26305.349597380533,0,1.204800524571583,0,0.28,31636.34,42207.0,763695020.3106123,27635.032482532246,0,0.8735217943204633,0,0.42,95.8,74.0,2457.1020408163267,49.56916421341323,0,0.517423426027278,0,0.12,normal
6.22,9.22,9.0,1.1138775510204082,1.0554039752722215,0,0.11446897779525178,0,0.06,9.24,9.0,0.4310204081632655,0.656521445318632,0,0.07105210447171342,0,0.04,29731.38,21992.5,886640544.0363266,29776.50993713546,0,1.0015179227178643,0,0.2,29872.44,25151.5,890068255.0269388,29834.011715271194,0,0.998713587349115,0,0.2,100.46,65.0,1752.6208163265303,41.864314353952224,0,0.41672620300569607,0,0.1,normal
6.22,9.24,9.0,1.1657142857142857,1.0796824930109248,0,0.11684875465486198,0,0.1,9.3,9.0,0.6632653061224492,0.8144110179279558,0,0.08757107719655438,0,0.1,17856.12,443.0,681172834.9240816,26099.288015654405,0,1.46164385183648,0,0.26,38007.32,59747.5,774827396.5893877,27835.721592755373,0,0.732377910169814,0,0.34,91.2,65.0,1656.0816326530614,40.69498289289555,0,0.44621691768525823,0,0.08,normal
7.76,9.0,9.0,3.63265306122449,1.9059520091609048,0,0.21177244546232277,0,0.1,9.3,9.0,2.989795918367347,1.729102633844315,0,0.18592501439186182,0,0.12,26533.66,443.0,788153557.535102,28074.072692345548,0,1.0580550399886615,0,0.34,25934.76,443.0,804621147.0432655,28365.84472641817,0,1.0937384701619823,0,0.34,69.12,65.0,1867.8220408163265,43.218306778682646,0,0.6252648550156632,0,0.08,normal
8.86,8.42,9.0,3.5546938775510206,1.8853895824340976,0,0.22391800266438214,0,0.1,8.52,9.0,3.030204081632653,1.740748138483179,0,0.20431316179380038,0,0.08,25062.86,34556.0,615187352.1228571,24802.970631012267,0,0.9896304983155261,0,0.3,23200.96,443.0,612911305.6718367,24757.045576397777,0,1.067069878849745,0,0.3,76.72,65.0,3280.164897959184,57.27272385664212,0,0.7465162129385052,0,0.12,normal
10.62,8.18,9.0,4.068979591836735,2.0171711855558354,0,0.24659794444447866,0,0.06,8.08,9.0,5.830204081632653,2.4145815541481825,0,0.2988343507609137,0,0.06,25412.86,39381.0,398516833.06163263,19962.886391041568,0,0.7855426894509931,0,0.18,15844.66,443.0,407313246.8412245,20182.003043336023,0,1.273741629251497,0,0.16,58.44,65.0,3379.8432653061227,58.13641944002161,0,0.9948052607806573,0,0.12,normal
14.14,7.74,9.0,6.522857142857143,2.5539884774323363,0,0.32997267150288584,0,0.06,6.92,9.0,7.05469387755102,2.6560673706724796,0,0.3838247645480462,0,0.06,23421.52,40134.0,437371598.2546939,20913.431049320767,0,0.892915192921756,0,0.16,18260.16,261.5,429122229.3616326,20715.265611660223,0,1.1344514840866795,0,0.14,24.5,0.0,2108.418367346939,45.91751699892905,0,1.8741843673032266,0,0.08,normal
13.92,7.1,9.0,6.010204081632653,2.4515717573900737,0,0.34529179681550337,0,0.04,7.3,9.0,5.724489795918367,2.392590603492032,0,0.3277521374646619,0,0.04,20966.36,20664.5,442514791.82693887,21036.035553947393,0,1.0033232069823943,0,0.16,21033.88,20664.5,444032417.53632665,21072.076725760246,0,1.0018159619509213,0,0.08,30.48,0.0,2822.25469387755,53.12489711874791,0,1.7429428188565588,0,0.08,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,19857.84,443.0,416680976.25959176,20412.765032194726,0,1.0279448838441,0,0.12,21476.52,40888.0,416711756.8669388,20413.518973144706,0,0.950504037578933,0,0.12,110.1,145.0,1631.5204081632653,40.392083483812335,0,0.3668672432680503,0,0.06,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,18241.88,443.0,411428751.1689796,20283.706544144727,0,1.1119307080270633,0,0.12,23096.84,40888.0,411454906.3412245,20284.351267448128,0,0.8782305833805892,0,0.12,109.8,145.0,1609.1428571428567,40.11412291379255,0,0.36533809575403053,0,0.04,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,22285.46,40888.0,414706756.6616327,20364.350140911265,0,0.9137953688598425,0,0.12,19049.14,443.0,414688923.6330613,20363.9122870106,0,1.0690200338183562,0,0.1,109.8,145.0,1609.1428571428569,40.114122913792556,0,0.3653380957540306,0,0.04,normal
7.76,8.92,9.0,2.5648979591836736,1.6015298808276022,0,0.17954370861295987,0,0.08,9.02,9.0,2.7138775510204085,1.6473850645858146,0,0.18263692512037857,0,0.08,28202.74,40888.0,603337649.7473469,24562.93243379843,0,0.8709413494503877,0,0.2,20745.28,443.0,606502338.2465305,24627.268184809505,0,1.1871263335471736,0,0.14,92.12,74.0,2956.597551020408,54.37460391598644,0,0.5902584011722366,0,0.08,normal
7.76,8.88,9.0,1.82204081632653,1.3498299212591673,0,0.15200787401567198,0,0.08,8.84,9.0,3.075918367346939,1.7538296289397493,0,0.19839701684838792,0,0.08,28958.4,40888.0,541248044.4897959,23264.738220959975,0,0.803384794082545,0,0.18,17608.98,443.0,512386249.4893878,22635.95037742811,0,1.2854776584122483,0,0.14,90.58,65.0,2918.77918367347,54.02572705363131,0,0.5964421180573118,0,0.1,normal
