ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
9.08,8.76,9.0,3.492244897959184,1.868754905802038,0,0.21332818559383998,0,0.08,8.72,9.0,4.736326530612245,2.1763103020048047,0,0.24957686949596383,0,0.1,34413.58,54556.0,865023699.6771429,29411.285243544575,0,0.8546418374241963,0,0.3,24056.68,443.0,866112409.6914285,29429.78779555552,0,1.2233520084881007,0,0.28,69.46,65.0,2981.1106122448978,54.599547729307226,0,0.7860574104420851,0,0.1,normal
6.0,9.5,9.0,0.336734693877551,0.5802884574739972,0,0.06108299552357865,0,0.06,9.56,9.5,0.37387755102040826,0.61145527311522,0,0.06395975660201045,0,0.06,30082.0,30087.0,898160683.9183674,29969.329053523492,0,0.9962545393764873,0,0.18,30074.72,30087.0,898601241.1036735,29976.678286689363,0,0.9967400623077908,0,0.18,128.24,145.0,1046.1453061224488,32.34416958467861,0,0.2522159200302449,0,0.08,normal
6.0,9.58,10.0,0.2893877551020408,0.5379477252503637,0,0.056153207228639215,0,0.06,9.48,9.0,0.3363265306122448,0.5799366608624125,0,0.061174753255528735,0,0.06,26532.08,443.0,884829516.9322448,29746.084060464913,0,1.121136528325895,0,0.14,33642.58,59753.0,885460301.7179594,29756.684992081347,0,0.8844947382775443,0,0.14,119.42,145.0,1424.7791836734696,37.74624727934513,0,0.31607977959592304,0,0.1,normal
6.66,9.54,10.0,0.253469387755102,0.5034574339058885,0,0.05277331592304911,0,0.04,9.1,9.0,1.9285714285714288,1.3887301496588274,0,0.1526077087537173,0,0.06,27514.34,443.0,878551429.3310205,29640.368238789146,0,1.0772698250726402,0,0.1,32447.0,59753.0,893161432.6530613,29885.80654178604,0,0.9210653231974001,0,0.06,93.1,65.0,2065.1938775510203,45.44440424904941,0,0.4881246428469325,0,0.06,normal
7.32,9.24,9.0,0.7983673469387754,0.8935140440635365,0,0.09670065411943035,0,0.06,9.06,10.0,3.1595918367346933,1.7775240748678183,0,0.19619471025031104,0,0.08,37803.96,59742.0,806011203.835102,28390.336451600957,0,0.7509884269161473,0,0.32,21645.6,443.0,821617126.5714285,28663.864473783513,0,1.3242351551254534,0,0.22,95.64,83.0,2545.6228571428574,50.4541659047383,0,0.5275425125965946,0,0.1,normal
7.32,9.44,10.0,2.2922448979591836,1.5140161485133452,0,0.16038306657980353,0,0.08,8.94,9.0,1.7718367346938775,1.3311035777481321,0,0.14889301764520493,0,0.06,18246.62,443.0,762624265.7914287,27615.652550527004,0,1.5134667434586244,0,0.22,41502.46,59736.0,743535240.7840816,27267.84261330701,0,0.6570175024156883,0,0.3,86.24,65.0,2447.941224489796,49.47667353905066,0,0.5737091087552256,0,0.08,normal
6.0,9.62,10.0,0.24040816326530612,0.49031435147801467,0,0.05096822780436743,0,0.04,9.38,9.0,0.3220408163265306,0.5674864018868916,0,0.060499616405851976,0,0.06,22981.12,443.0,845702093.94449,29080.95758300421,0,1.2654282116365176,0,0.18,37203.16,59753.0,846887027.402449,29101.323464791923,0,0.782227194270377,0,0.22,76.92,65.0,782.5240816326532,27.97363189921275,0,0.3636717615602282,0,0.06,normal
6.22,9.34,9.0,0.8412244897959185,0.9171829096728299,0,0.098199454997091,0,0.06,9.64,10.0,0.4391836734693877,0.662709343128183,0,0.06874578248217665,0,0.06,32466.56,59753.0,892356652.6187754,29872.33925588646,0,0.9200956077849474,0,0.28,27712.22,443.0,895178096.5832653,29919.527011356065,0,1.0796510352240298,0,0.18,98.46,83.0,1573.2738775510202,39.66451660553826,0,0.40284904129126814,0,0.1,normal
6.22,9.62,10.0,0.3220408163265306,0.5674864018868916,0,0.05899027046641285,0,0.06,9.4,9.0,1.1428571428571432,1.0690449676496978,0,0.11372818804784018,0,0.08,25443.68,443.0,883020439.732245,29715.65984009517,0,1.167899448511189,0,0.28,34787.7,59753.0,878706924.0510204,29642.99114548025,0,0.8521112676457556,0,0.28,118.24,145.0,1564.4718367346934,39.553404869046275,0,0.3345179708139908,0,0.14,normal
6.44,9.54,9.5,1.1514285714285715,1.0730463976122242,0,0.11247865803063148,0,0.08,9.26,9.0,0.8085714285714284,0.8992059989632122,0,0.09710647936967734,0,0.06,25202.78,443.0,871383453.0730612,29519.20481776332,0,1.1712678052882786,0,0.2,34938.14,59749.0,880698648.1228572,29676.567323780175,0,0.8494031829908568,0,0.3,118.3,145.0,1833.6836734693877,42.82153282484629,0,0.361974072906562,0,0.1,normal
6.44,9.38,9.0,1.097551020408163,1.0476406924170916,0,0.1116887731787944,0,0.08,9.24,9.0,0.7983673469387754,0.8935140440635365,0,0.09670065411943035,0,0.06,28700.9,443.0,890270502.9897958,29837.401076330287,0,1.039598098886456,0,0.26,31187.98,57387.5,891733547.1628572,29861.907962534096,0,0.9574813105091801,0,0.28,108.54,145.0,1880.7024489795922,43.36706640965691,0,0.3995491653736586,0,0.1,normal
6.44,9.36,9.0,0.8473469387755102,0.9205144967764006,0,0.0983455658949146,0,0.06,9.48,9.0,1.0710204081632655,1.0349011586442762,0,0.10916678888652702,0,0.08,31293.08,59732.0,897398124.6057143,29956.6040232486,0,0.9572916447741353,0,0.3,28730.24,443.0,888603187.737143,29809.44796095934,0,1.0375634857543599,0,0.24,105.96,145.0,1993.6310204081628,44.65009541320335,0,0.421386328927929,0,0.08,normal
6.0,9.42,9.0,0.37102040816326537,0.6091144458665099,0,0.0646618307713917,0,0.06,9.56,9.5,0.37387755102040815,0.6114552731152199,0,0.06395975660201045,0,0.06,33668.2,59770.5,885062179.510204,29749.994613616385,0,0.8836229621309244,0,0.18,26547.56,443.0,884997488.9453063,29748.907357167023,0,1.120589137275404,0,0.18,120.84,145.0,1365.6881632653062,36.955218349582324,0,0.30581941699422643,0,0.08,normal
7.1,9.18,10.0,2.6812244897959183,1.6374444997605013,0,0.17837086054035964,0,0.08,9.3,9.0,1.0306122448979593,1.0151907431108498,0,0.10916029495815588,0,0.08,19419.32,443.0,784648806.4669389,28011.583433767875,0,1.4424595420317434,0,0.28,40812.1,59761.5,787089817.2755103,28055.121052590566,0,0.6874216483001504,0,0.32,109.64,135.0,2455.6228571428574,49.554241565610276,0,0.45197228717265847,0,0.12,normal
7.98,8.88,9.0,2.9240816326530608,1.7099946294222859,0,0.19256696277277993,0,0.06,9.08,9.0,2.6057142857142854,1.6142225019229182,0,0.17777780858181919,0,0.08,31351.98,59258.0,905116383.2036734,30085.152205094015,0,0.959593371936765,0,0.18,28852.6,443.0,898185449.9183674,29969.74223977189,0,1.0387189452517933,0,0.12,96.5,145.0,3290.0510204081634,57.3589663471036,0,0.594393433648742,0,0.06,normal
7.32,9.28,10.0,2.8995918367346936,1.7028187915144388,0,0.18349340425802144,0,0.08,9.1,9.0,1.3979591836734697,1.1823532398033465,0,0.1299289274509172,0,0.08,14407.68,443.0,495956002.4261225,22270.06965472094,0,1.545708237184678,0,0.14,37738.18,42874.5,667479396.9669389,25835.62263555765,0,0.6846017119945278,0,0.26,101.72,145.0,2781.022040816326,52.73539646969885,0,0.5184368508621594,0,0.1,normal
6.88,9.12,9.0,1.9853061224489794,1.4090089149643374,0,0.1544965915531072,0,0.1,9.04,9.0,1.631020408163265,1.277114093635829,0,0.14127368292431738,0,0.1,21055.76,443.0,642934312.1861224,25356.149395878754,0,1.2042381465156686,0,0.22,32386.88,46240.5,791717097.4955102,28137.467858631313,0,0.8687921732081421,0,0.4,100.04,109.0,2306.651428571429,48.02761110623168,0,0.48008407743134424,0,0.12,normal
6.66,9.08,9.0,1.5853061224489795,1.2590894020874688,0,0.13866623371007367,0,0.06,9.14,9.0,1.0616326530612243,1.0303555954432548,0,0.11273037149269746,0,0.1,29212.5,39724.0,810253063.9285715,28464.94447436305,0,0.9744097381039982,0,0.24,28464.94,443.0,878713151.9759182,29643.096194154856,0,1.0413897304598168,0,0.22,90.22,65.0,1912.6648979591837,43.73402448848246,0,0.48474866424830926,0,0.1,normal
6.22,9.16,9.0,1.0759183673469386,1.0372648491812198,0,0.11323852065297159,0,0.1,9.38,9.0,0.5669387755102041,0.752953368748825,0,0.08027221415232676,0,0.08,18537.12,443.0,678287804.9240816,26043.959086976036,0,1.4049625339306233,0,0.24,36948.84,59731.5,792537307.4024489,28152.039134003222,0,0.7619194305965552,0,0.32,96.06,65.0,1773.9351020408164,42.11810895613449,0,0.4384562664598635,0,0.08,normal
7.54,9.24,9.0,2.8391836734693885,1.6849877368899124,0,0.18235798018289096,0,0.1,8.94,9.0,2.833061224489796,1.6831699927487407,0,0.18827404840589942,0,0.12,23687.0,443.0,793360607.0204082,28166.657718309572,0,1.1891188296664656,0,0.3,30989.24,43542.0,780332519.7371428,27934.432511456947,0,0.9014236074023417,0,0.38,68.58,65.0,1618.0036734693876,40.22441638444724,0,0.5865327556787291,0,0.1,normal
8.42,8.64,9.0,2.7248979591836737,1.6507264943604902,0,0.19105630721764932,0,0.1,8.66,9.0,3.453469387755103,1.8583512552139068,0,0.2145902142279338,0,0.1,32913.14,42207.0,644695918.2861223,25390.86288975076,0,0.7714506391596414,0,0.3,18407.46,443.0,617069738.2534695,24840.888435268764,0,1.3495011498201688,0,0.28,76.42,65.0,2925.1465306122445,54.08462379098374,0,0.7077286546844248,0,0.08,normal
11.06,8.12,9.0,4.5567346938775515,2.1346509536403255,0,0.2628880484778726,0,0.06,7.98,9.0,6.142448979591837,2.4783964532721225,0,0.3105759966506419,0,0.06,23933.1,39381.0,416782053.35714287,20415.240712691655,0,0.8530128028835235,0,0.16,17450.8,443.0,420730465.3877551,20511.71532046394,0,1.175402578704927,0,0.16,56.44,65.0,3642.904489795918,60.356478440975316,0,1.06939189300098,0,0.1,normal
13.7,7.88,9.0,6.434285714285714,2.5365893862203466,0,0.32190220637314043,0,0.06,7.1,9.0,7.438775510204081,2.727411870290969,0,0.38414251694239004,0,0.06,23335.4,39382.0,434306287.9591837,20840.016505732037,0,0.8930644645359427,0,0.14,18197.06,80.0,426771738.3840816,20658.454404530887,0,1.1352633010239503,0,0.14,31.7,0.0,2839.3979591836733,53.28600153120586,0,1.6809464205427718,0,0.08,normal
13.48,7.0,9.0,6.122448979591836,2.4743582965269675,0,0.35347975664670966,0,0.04,7.6,9.0,5.142857142857143,2.2677868380553634,0,0.29839300500728466,0,0.04,18452.88,443.0,434570518.352653,20846.355037575588,0,1.12970739730468,0,0.18,23510.32,40886.0,436060254.87510204,20882.05581055424,0,0.8882080639716619,0,0.1,35.04,0.0,3087.0595918367358,55.56131380589138,0,1.5856539328165349,0,0.08,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,23902.7,40888.0,406668135.8469388,20166.014376840525,0,0.8436709818070981,0,0.14,17431.54,443.0,406691181.8453061,20166.585775616706,0,1.1569021311723866,0,0.1,103.64,65.0,1651.092244897959,40.63363440424643,0,0.3920651717893326,0,0.06,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,21479.48,40888.0,416829045.19346946,20416.391581116128,0,0.9505067897880269,0,0.12,19859.6,443.0,416756530.8979592,20414.615619647586,0,1.027946968702672,0,0.12,106.6,145.0,1630.0408163265306,40.37376396035587,0,0.378740750097147,0,0.04,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,26329.8,40888.0,384638902.8571429,19612.213104520943,0,0.7448675304985584,0,0.12,15004.12,443.0,384628064.0669387,19611.9367750087,0,1.3071034339240621,0,0.08,101.8,65.0,1622.204081632653,40.27659471247107,0,0.3956443488454919,0,0.04,normal
7.54,9.16,9.0,1.5657142857142854,1.2512850537404678,0,0.13660317180572792,0,0.08,8.8,9.0,2.938775510204082,1.7142857142857144,0,0.19480519480519481,0,0.08,25561.52,40887.0,577534633.3159184,24031.950260349626,0,0.9401612369041288,0,0.18,22911.9,443.0,634887531.4795918,25196.974649342166,0,1.099733092818237,0,0.14,93.9,83.0,2795.19387755102,52.86959312829086,0,0.5630414603651849,0,0.1,normal
7.32,9.04,9.0,2.0799999999999996,1.4422205101855956,0,0.15953766705592873,0,0.08,8.98,9.0,1.9791836734693877,1.4068346290411633,0,0.1566630990023567,0,0.08,21620.16,443.0,561954459.035102,23705.57864797023,0,1.096457132970812,0,0.18,25881.16,40888.0,595178193.2391838,24396.27416715888,0,0.9426267666193818,0,0.14,95.5,83.0,2608.622448979592,51.0746752214793,0,0.5348133531044953,0,0.1,normal
