frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
1990,192.168.50.1,172.16.0.5,80,6259,PA,6
1991,192.168.50.1,172.16.0.5,80,6259,PA,6
1992,172.16.0.5,192.168.50.1,6259,80,A,6
1993,172.16.0.5,192.168.50.1,6259,80,A,6
1994,192.168.50.1,172.16.0.5,80,6259,FA,6
1995,192.168.50.1,172.16.0.5,80,6259,FA,6
1996,172.16.0.5,192.168.50.1,6259,80,FA,6
1997,172.16.0.5,192.168.50.1,6259,80,FA,6
1998,192.168.50.1,172.16.0.5,80,6259,A,6
1999,192.168.50.1,172.16.0.5,80,6259,A,6
2000,172.16.0.5,192.168.50.1,50855,80,S,6
2001,172.16.0.5,192.168.50.1,50855,80,S,6
2002,192.168.50.1,172.16.0.5,80,50855,SA,6
2003,192.168.50.1,172.16.0.5,80,50855,SA,6
2004,172.16.0.5,192.168.50.1,50855,80,A,6
2005,172.16.0.5,192.168.50.1,50855,80,A,6
2006,172.16.0.5,192.168.50.1,50855,80,PA,6
2007,172.16.0.5,192.168.50.1,50855,80,PA,6
2008,192.168.50.1,172.16.0.5,80,50855,A,6
2009,192.168.50.1,172.16.0.5,80,50855,A,6
2010,192.168.50.1,172.16.0.5,80,50855,PA,6
2011,192.168.50.1,172.16.0.5,80,50855,PA,6
2012,172.16.0.5,192.168.50.1,50855,80,A,6
2013,172.16.0.5,192.168.50.1,50855,80,A,6
2014,172.16.0.5,192.168.50.1,50855,80,FA,6
2015,172.16.0.5,192.168.50.1,50855,80,FA,6
2016,192.168.50.1,172.16.0.5,80,50855,FA,6
2017,192.168.50.1,172.16.0.5,80,50855,FA,6
2018,172.16.0.5,192.168.50.1,50855,80,A,6
2019,172.16.0.5,192.168.50.1,50855,80,A,6
2020,172.16.0.5,192.168.50.1,50857,80,S,6
2021,172.16.0.5,192.168.50.1,50857,80,S,6
2022,192.168.50.1,172.16.0.5,80,50857,SA,6
2023,192.168.50.1,172.16.0.5,80,50857,SA,6
2024,172.16.0.5,192.168.50.1,50857,80,A,6
2025,172.16.0.5,192.168.50.1,50857,80,A,6
2026,172.16.0.5,192.168.50.1,58886,80,S,6
2027,172.16.0.5,192.168.50.1,58886,80,S,6
2028,192.168.50.1,172.16.0.5,80,58886,SA,6
2029,192.168.50.1,172.16.0.5,80,58886,SA,6
2030,172.16.0.5,192.168.50.1,58886,80,A,6
2031,172.16.0.5,192.168.50.1,58886,80,A,6
2032,172.16.0.5,192.168.50.1,58886,80,PA,6
2033,172.16.0.5,192.168.50.1,58886,80,PA,6
2034,192.168.50.1,172.16.0.5,80,58886,A,6
2035,192.168.50.1,172.16.0.5,80,58886,A,6
2036,192.168.50.1,172.16.0.5,80,58886,PA,6
2037,192.168.50.1,172.16.0.5,80,58886,PA,6
2038,172.16.0.5,192.168.50.1,58886,80,A,6
2039,172.16.0.5,192.168.50.1,58886,80,A,6
2040,172.16.0.5,192.168.50.1,59512,80,S,6
2041,172.16.0.5,192.168.50.1,59512,80,S,6
2042,192.168.50.1,172.16.0.5,80,59512,SA,6
2043,192.168.50.1,172.16.0.5,80,59512,SA,6
2044,172.16.0.5,192.168.50.1,59512,80,A,6
2045,172.16.0.5,192.168.50.1,59512,80,A,6
2046,172.16.0.5,192.168.50.1,58886,80,PA,6
2047,172.16.0.5,192.168.50.1,58886,80,PA,6
2048,192.168.50.1,172.16.0.5,80,58886,PA,6
2049,192.168.50.1,172.16.0.5,80,58886,PA,6
2050,172.16.0.5,192.168.50.1,58886,80,A,6
2051,172.16.0.5,192.168.50.1,58886,80,A,6
2052,172.16.0.5,192.168.50.1,50857,80,FA,6
2053,172.16.0.5,192.168.50.1,50857,80,FA,6
2054,192.168.50.1,172.16.0.5,80,50857,FA,6
2055,192.168.50.1,172.16.0.5,80,50857,FA,6
2056,172.16.0.5,192.168.50.1,50857,80,A,6
2057,172.16.0.5,192.168.50.1,50857,80,A,6
2058,192.168.50.1,172.16.0.5,80,58886,FA,6
2059,192.168.50.1,172.16.0.5,80,58886,FA,6
2060,172.16.0.5,192.168.50.1,58886,80,FA,6
2061,172.16.0.5,192.168.50.1,58886,80,FA,6
2062,192.168.50.1,172.16.0.5,80,58886,A,6
2063,192.168.50.1,172.16.0.5,80,58886,A,6
2064,172.16.0.5,192.168.50.1,59512,80,FA,6
2065,172.16.0.5,192.168.50.1,59512,80,FA,6
2066,192.168.50.1,172.16.0.5,80,59512,FA,6
2067,192.168.50.1,172.16.0.5,80,59512,FA,6
2068,172.16.0.5,192.168.50.1,59512,80,A,6
2069,172.16.0.5,192.168.50.1,59512,80,A,6
2070,172.16.0.5,192.168.50.1,51444,80,S,6
2071,172.16.0.5,192.168.50.1,51444,80,S,6
2072,192.168.50.1,172.16.0.5,80,51444,SA,6
2073,192.168.50.1,172.16.0.5,80,51444,SA,6
2074,172.16.0.5,192.168.50.1,51444,80,A,6
2075,172.16.0.5,192.168.50.1,51444,80,A,6
2076,172.16.0.5,192.168.50.1,51444,80,PA,6
2077,172.16.0.5,192.168.50.1,51444,80,PA,6
2078,192.168.50.1,172.16.0.5,80,51444,A,6
2079,192.168.50.1,172.16.0.5,80,51444,A,6
2080,192.168.50.1,172.16.0.5,80,51444,PA,6
2081,192.168.50.1,172.16.0.5,80,51444,PA,6
2082,172.16.0.5,192.168.50.1,51444,80,A,6
2083,172.16.0.5,192.168.50.1,51444,80,A,6
2084,172.16.0.5,192.168.50.1,51444,80,FA,6
2085,172.16.0.5,192.168.50.1,51444,80,FA,6
2086,192.168.50.1,172.16.0.5,80,51444,FA,6
2087,192.168.50.1,172.16.0.5,80,51444,FA,6
2088,172.16.0.5,192.168.50.1,51444,80,A,6
2089,172.16.0.5,192.168.50.1,51444,80,A,6
2090,172.16.0.5,192.168.50.1,51452,80,S,6
2091,172.16.0.5,192.168.50.1,51452,80,S,6
2092,192.168.50.1,172.16.0.5,80,51452,SA,6
2093,192.168.50.1,172.16.0.5,80,51452,SA,6
2094,172.16.0.5,192.168.50.1,51452,80,A,6
2095,172.16.0.5,192.168.50.1,51452,80,A,6
2096,172.16.0.5,192.168.50.1,51452,80,PA,6
2097,172.16.0.5,192.168.50.1,51452,80,PA,6
2098,192.168.50.1,172.16.0.5,80,51452,A,6
2099,192.168.50.1,172.16.0.5,80,51452,A,6
2100,192.168.50.1,172.16.0.5,80,51452,PA,6
2101,192.168.50.1,172.16.0.5,80,51452,PA,6
2102,172.16.0.5,192.168.50.1,51452,80,A,6
2103,172.16.0.5,192.168.50.1,51452,80,A,6
2104,172.16.0.5,192.168.50.1,33256,80,S,6
2105,172.16.0.5,192.168.50.1,33256,80,S,6
2106,192.168.50.1,172.16.0.5,80,33256,SA,6
2107,192.168.50.1,172.16.0.5,80,33256,SA,6
2108,172.16.0.5,192.168.50.1,33256,80,A,6
2109,172.16.0.5,192.168.50.1,33256,80,A,6
2110,172.16.0.5,192.168.50.1,28066,80,S,6
2111,172.16.0.5,192.168.50.1,28066,80,S,6
2112,172.16.0.5,192.168.50.1,33256,80,PA,6
2113,172.16.0.5,192.168.50.1,33256,80,PA,6
2114,192.168.50.1,172.16.0.5,80,28066,SA,6
2115,192.168.50.1,172.16.0.5,80,28066,SA,6
2116,192.168.50.1,172.16.0.5,80,33256,A,6
2117,192.168.50.1,172.16.0.5,80,33256,A,6
2118,172.16.0.5,192.168.50.1,28066,80,A,6
2119,172.16.0.5,192.168.50.1,28066,80,A,6
2120,192.168.50.1,172.16.0.5,80,33256,PA,6
2121,192.168.50.1,172.16.0.5,80,33256,PA,6
2122,172.16.0.5,192.168.50.1,33256,80,A,6
2123,172.16.0.5,192.168.50.1,33256,80,A,6
2124,172.16.0.5,192.168.50.1,33256,80,PA,6
2125,172.16.0.5,192.168.50.1,33256,80,PA,6
2126,192.168.50.1,172.16.0.5,80,33256,PA,6
2127,192.168.50.1,172.16.0.5,80,33256,PA,6
2128,172.16.0.5,192.168.50.1,33256,80,A,6
2129,172.16.0.5,192.168.50.1,33256,80,A,6
2130,172.16.0.5,192.168.50.1,51452,80,FA,6
2131,172.16.0.5,192.168.50.1,51452,80,FA,6
2132,192.168.50.1,172.16.0.5,80,51452,FA,6
2133,192.168.50.1,172.16.0.5,80,51452,FA,6
2134,172.16.0.5,192.168.50.1,51452,80,A,6
2135,172.16.0.5,192.168.50.1,51452,80,A,6
2136,192.168.50.1,172.16.0.5,80,33256,FA,6
2137,192.168.50.1,172.16.0.5,80,33256,FA,6
2138,172.16.0.5,192.168.50.1,33256,80,FA,6
2139,172.16.0.5,192.168.50.1,33256,80,FA,6
2140,192.168.50.1,172.16.0.5,80,33256,A,6
2141,192.168.50.1,172.16.0.5,80,33256,A,6
2142,172.16.0.5,192.168.50.1,28066,80,FA,6
2143,172.16.0.5,192.168.50.1,28066,80,FA,6
2144,192.168.50.1,172.16.0.5,80,28066,FA,6
2145,192.168.50.1,172.16.0.5,80,28066,FA,6
2146,172.16.0.5,192.168.50.1,28066,80,A,6
2147,172.16.0.5,192.168.50.1,28066,80,A,6
2148,172.16.0.5,192.168.50.1,50071,80,S,6
2149,172.16.0.5,192.168.50.1,50071,80,S,6
2150,192.168.50.1,172.16.0.5,80,50071,SA,6
2151,192.168.50.1,172.16.0.5,80,50071,SA,6
2152,172.16.0.5,192.168.50.1,50071,80,A,6
2153,172.16.0.5,192.168.50.1,50071,80,A,6
2154,172.16.0.5,192.168.50.1,50071,80,PA,6
2155,172.16.0.5,192.168.50.1,50071,80,PA,6
2156,192.168.50.1,172.16.0.5,80,50071,A,6
2157,192.168.50.1,172.16.0.5,80,50071,A,6
2158,192.168.50.1,172.16.0.5,80,50071,PA,6
2159,192.168.50.1,172.16.0.5,80,50071,PA,6
2160,172.16.0.5,192.168.50.1,50071,80,A,6
2161,172.16.0.5,192.168.50.1,50071,80,A,6
2162,172.16.0.5,192.168.50.1,50071,80,PA,6
2163,172.16.0.5,192.168.50.1,50071,80,PA,6
2164,192.168.50.1,172.16.0.5,80,50071,PA,6
2165,192.168.50.1,172.16.0.5,80,50071,PA,6
2166,172.16.0.5,192.168.50.1,50071,80,A,6
2167,172.16.0.5,192.168.50.1,50071,80,A,6
2168,192.168.50.1,172.16.0.5,80,50071,FA,6
2169,192.168.50.1,172.16.0.5,80,50071,FA,6
2170,172.16.0.5,192.168.50.1,50071,80,FA,6
2171,172.16.0.5,192.168.50.1,50071,80,FA,6
2172,192.168.50.1,172.16.0.5,80,50071,A,6
2173,192.168.50.1,172.16.0.5,80,50071,A,6
2174,172.16.0.5,192.168.50.1,33967,80,S,6
2175,172.16.0.5,192.168.50.1,33967,80,S,6
2176,192.168.50.1,172.16.0.5,80,33967,SA,6
2177,192.168.50.1,172.16.0.5,80,33967,SA,6
2178,172.16.0.5,192.168.50.1,33967,80,A,6
2179,172.16.0.5,192.168.50.1,33967,80,A,6
2180,172.16.0.5,192.168.50.1,33970,80,S,6
2181,172.16.0.5,192.168.50.1,33970,80,S,6
2182,192.168.50.1,172.16.0.5,80,33970,SA,6
2183,192.168.50.1,172.16.0.5,80,33970,SA,6
2184,172.16.0.5,192.168.50.1,33970,80,A,6
2185,172.16.0.5,192.168.50.1,33970,80,A,6
2186,172.16.0.5,192.168.50.1,33967,80,PA,6
2187,172.16.0.5,192.168.50.1,33967,80,PA,6
2188,192.168.50.1,172.16.0.5,80,33967,A,6
2189,192.168.50.1,172.16.0.5,80,33967,A,6
2190,192.168.50.1,172.16.0.5,80,33967,PA,6
2191,192.168.50.1,172.16.0.5,80,33967,PA,6
2192,172.16.0.5,192.168.50.1,33967,80,A,6
2193,172.16.0.5,192.168.50.1,33967,80,A,6
2194,172.16.0.5,192.168.50.1,33967,80,PA,6
2195,172.16.0.5,192.168.50.1,33967,80,PA,6
2196,192.168.50.1,172.16.0.5,80,33967,PA,6
2197,192.168.50.1,172.16.0.5,80,33967,PA,6
2198,172.16.0.5,192.168.50.1,33967,80,A,6
2199,172.16.0.5,192.168.50.1,33967,80,A,6
2200,192.168.50.1,172.16.0.5,80,33967,FA,6
2201,192.168.50.1,172.16.0.5,80,33967,FA,6
2202,172.16.0.5,192.168.50.1,33967,80,FA,6
2203,172.16.0.5,192.168.50.1,33967,80,FA,6
2204,192.168.50.1,172.16.0.5,80,33967,A,6
2205,192.168.50.1,172.16.0.5,80,33967,A,6
2206,172.16.0.5,192.168.50.1,21682,80,S,6
2207,172.16.0.5,192.168.50.1,21682,80,S,6
2208,192.168.50.1,172.16.0.5,80,21682,SA,6
2209,192.168.50.1,172.16.0.5,80,21682,SA,6
2210,172.16.0.5,192.168.50.1,21682,80,A,6
2211,172.16.0.5,192.168.50.1,21682,80,A,6
2212,172.16.0.5,192.168.50.1,21682,80,PA,6
2213,172.16.0.5,192.168.50.1,21682,80,PA,6
2214,192.168.50.1,172.16.0.5,80,21682,A,6
2215,192.168.50.1,172.16.0.5,80,21682,A,6
2216,192.168.50.1,172.16.0.5,80,21682,PA,6
2217,192.168.50.1,172.16.0.5,80,21682,PA,6
2218,172.16.0.5,192.168.50.1,21682,80,A,6
2219,172.16.0.5,192.168.50.1,21682,80,A,6
2220,172.16.0.5,192.168.50.1,21684,80,S,6
2221,172.16.0.5,192.168.50.1,21684,80,S,6
2222,192.168.50.1,172.16.0.5,80,21684,SA,6
2223,192.168.50.1,172.16.0.5,80,21684,SA,6
2224,172.16.0.5,192.168.50.1,21684,80,A,6
2225,172.16.0.5,192.168.50.1,21684,80,A,6
2226,172.16.0.5,192.168.50.1,21682,80,PA,6
2227,172.16.0.5,192.168.50.1,21682,80,PA,6
2228,192.168.50.1,172.16.0.5,80,21682,PA,6
2229,192.168.50.1,172.16.0.5,80,21682,PA,6
2230,172.16.0.5,192.168.50.1,21682,80,A,6
2231,172.16.0.5,192.168.50.1,21682,80,A,6
2232,172.16.0.5,192.168.50.1,36439,80,S,6
2233,172.16.0.5,192.168.50.1,36439,80,S,6
2234,192.168.50.1,172.16.0.5,80,36439,SA,6
2235,192.168.50.1,172.16.0.5,80,36439,SA,6
2236,172.16.0.5,192.168.50.1,36439,80,A,6
2237,172.16.0.5,192.168.50.1,36439,80,A,6
2238,172.16.0.5,192.168.50.1,36439,80,PA,6
2239,172.16.0.5,192.168.50.1,36439,80,PA,6
2240,192.168.50.1,172.16.0.5,80,36439,A,6
2241,192.168.50.1,172.16.0.5,80,36439,A,6
2242,192.168.50.1,172.16.0.5,80,36439,PA,6
2243,192.168.50.1,172.16.0.5,80,36439,PA,6
2244,172.16.0.5,192.168.50.1,36439,80,A,6
2245,172.16.0.5,192.168.50.1,36439,80,A,6
2246,172.16.0.5,192.168.50.1,36440,80,S,6
2247,172.16.0.5,192.168.50.1,36440,80,S,6
2248,192.168.50.1,172.16.0.5,80,36440,SA,6
2249,192.168.50.1,172.16.0.5,80,36440,SA,6
2250,172.16.0.5,192.168.50.1,36440,80,A,6
2251,172.16.0.5,192.168.50.1,36440,80,A,6
2252,172.16.0.5,192.168.50.1,36439,80,PA,6
2253,172.16.0.5,192.168.50.1,36439,80,PA,6
2254,192.168.50.1,172.16.0.5,80,36439,PA,6
2255,192.168.50.1,172.16.0.5,80,36439,PA,6
2256,172.16.0.5,192.168.50.1,36439,80,A,6
2257,172.16.0.5,192.168.50.1,36439,80,A,6
2258,172.16.0.5,192.168.50.1,33970,80,FA,6
2259,172.16.0.5,192.168.50.1,33970,80,FA,6
2260,192.168.50.1,172.16.0.5,80,33970,FA,6
2261,192.168.50.1,172.16.0.5,80,33970,FA,6
2262,172.16.0.5,192.168.50.1,33970,80,A,6
2263,172.16.0.5,192.168.50.1,33970,80,A,6
2264,192.168.50.1,172.16.0.5,80,21682,FA,6
2265,192.168.50.1,172.16.0.5,80,21682,FA,6
2266,172.16.0.5,192.168.50.1,21682,80,FA,6
2267,172.16.0.5,192.168.50.1,21682,80,FA,6
2268,192.168.50.1,172.16.0.5,80,21682,A,6
2269,192.168.50.1,172.16.0.5,80,21682,A,6
2270,192.168.50.1,172.16.0.5,80,36439,FA,6
2271,192.168.50.1,172.16.0.5,80,36439,FA,6
2272,172.16.0.5,192.168.50.1,36439,80,FA,6
2273,172.16.0.5,192.168.50.1,36439,80,FA,6
2274,192.168.50.1,172.16.0.5,80,36439,A,6
2275,192.168.50.1,172.16.0.5,80,36439,A,6
2276,172.16.0.5,192.168.50.1,36440,80,FA,6
2277,172.16.0.5,192.168.50.1,36440,80,FA,6
2278,192.168.50.1,172.16.0.5,80,36440,FA,6
2279,192.168.50.1,172.16.0.5,80,36440,FA,6
2280,172.16.0.5,192.168.50.1,36440,80,A,6
2281,172.16.0.5,192.168.50.1,36440,80,A,6
2282,172.16.0.5,192.168.50.1,36073,80,S,6
2283,172.16.0.5,192.168.50.1,36073,80,S,6
2284,192.168.50.1,172.16.0.5,80,36073,SA,6
2285,192.168.50.1,172.16.0.5,80,36073,SA,6
2286,172.16.0.5,192.168.50.1,36073,80,A,6
2287,172.16.0.5,192.168.50.1,36073,80,A,6
2288,172.16.0.5,192.168.50.1,36073,80,PA,6
2289,172.16.0.5,192.168.50.1,36073,80,PA,6
2290,192.168.50.1,172.16.0.5,80,36073,A,6
2291,192.168.50.1,172.16.0.5,80,36073,A,6
2292,192.168.50.1,172.16.0.5,80,36073,PA,6
2293,192.168.50.1,172.16.0.5,80,36073,PA,6
2294,172.16.0.5,192.168.50.1,36073,80,A,6
2295,172.16.0.5,192.168.50.1,36073,80,A,6
2296,172.16.0.5,192.168.50.1,58300,80,S,6
2297,172.16.0.5,192.168.50.1,58300,80,S,6
2298,192.168.50.1,172.16.0.5,80,58300,SA,6
2299,192.168.50.1,172.16.0.5,80,58300,SA,6
2300,172.16.0.5,192.168.50.1,58300,80,A,6
2301,172.16.0.5,192.168.50.1,58300,80,A,6
2302,172.16.0.5,192.168.50.1,58300,80,PA,6
2303,172.16.0.5,192.168.50.1,58300,80,PA,6
2304,192.168.50.1,172.16.0.5,80,58300,A,6
2305,192.168.50.1,172.16.0.5,80,58300,A,6
2306,192.168.50.1,172.16.0.5,80,58300,PA,6
2307,192.168.50.1,172.16.0.5,80,58300,PA,6
2308,172.16.0.5,192.168.50.1,58300,80,A,6
2309,172.16.0.5,192.168.50.1,58300,80,A,6
2310,172.16.0.5,192.168.50.1,36073,80,FA,6
2311,172.16.0.5,192.168.50.1,36073,80,FA,6
2312,192.168.50.1,172.16.0.5,80,36073,FA,6
2313,192.168.50.1,172.16.0.5,80,36073,FA,6
2314,172.16.0.5,192.168.50.1,36073,80,A,6
2315,172.16.0.5,192.168.50.1,36073,80,A,6
2316,172.16.0.5,192.168.50.1,58300,80,FA,6
2317,172.16.0.5,192.168.50.1,58300,80,FA,6
2318,192.168.50.1,172.16.0.5,80,58300,FA,6
2319,192.168.50.1,172.16.0.5,80,58300,FA,6
2320,172.16.0.5,192.168.50.1,58300,80,A,6
2321,172.16.0.5,192.168.50.1,58300,80,A,6
2322,172.16.0.5,192.168.50.1,58200,80,S,6
2323,172.16.0.5,192.168.50.1,58200,80,S,6
2324,192.168.50.1,172.16.0.5,80,58200,SA,6
2325,192.168.50.1,172.16.0.5,80,58200,SA,6
2326,172.16.0.5,192.168.50.1,58200,80,A,6
2327,172.16.0.5,192.168.50.1,58200,80,A,6
2328,172.16.0.5,192.168.50.1,58200,80,PA,6
2329,172.16.0.5,192.168.50.1,58200,80,PA,6
2330,192.168.50.1,172.16.0.5,80,58200,A,6
2331,192.168.50.1,172.16.0.5,80,58200,A,6
2332,192.168.50.1,172.16.0.5,80,58200,PA,6
2333,192.168.50.1,172.16.0.5,80,58200,PA,6
2334,172.16.0.5,192.168.50.1,58200,80,A,6
2335,172.16.0.5,192.168.50.1,58200,80,A,6
2336,172.16.0.5,192.168.50.1,58201,80,S,6
2337,172.16.0.5,192.168.50.1,58201,80,S,6
2338,192.168.50.1,172.16.0.5,80,58201,SA,6
2339,192.168.50.1,172.16.0.5,80,58201,SA,6
2340,172.16.0.5,192.168.50.1,58201,80,A,6
2341,172.16.0.5,192.168.50.1,58201,80,A,6
2342,172.16.0.5,192.168.50.1,21684,80,FA,6
2343,172.16.0.5,192.168.50.1,21684,80,FA,6
2344,192.168.50.1,172.16.0.5,80,21684,FA,6
2345,192.168.50.1,172.16.0.5,80,21684,FA,6
2346,172.16.0.5,192.168.50.1,21684,80,A,6
2347,172.16.0.5,192.168.50.1,21684,80,A,6
2348,172.16.0.5,192.168.50.1,58200,80,PA,6
2349,172.16.0.5,192.168.50.1,58200,80,PA,6
2350,192.168.50.1,172.16.0.5,80,58200,PA,6
2351,192.168.50.1,172.16.0.5,80,58200,PA,6
2352,172.16.0.5,192.168.50.1,58200,80,A,6
2353,172.16.0.5,192.168.50.1,58200,80,A,6
2354,192.168.50.1,172.16.0.5,80,58200,FA,6
2355,192.168.50.1,172.16.0.5,80,58200,FA,6
2356,172.16.0.5,192.168.50.1,58200,80,FA,6
2357,172.16.0.5,192.168.50.1,58200,80,FA,6
2358,192.168.50.1,172.16.0.5,80,58200,A,6
2359,192.168.50.1,172.16.0.5,80,58200,A,6
2360,172.16.0.5,192.168.50.1,63986,80,S,6
2361,172.16.0.5,192.168.50.1,63986,80,S,6
2362,192.168.50.1,172.16.0.5,80,63986,SA,6
2363,192.168.50.1,172.16.0.5,80,63986,SA,6
2364,172.16.0.5,192.168.50.1,63986,80,A,6
2365,172.16.0.5,192.168.50.1,63986,80,A,6
2366,172.16.0.5,192.168.50.1,63986,80,PA,6
2367,172.16.0.5,192.168.50.1,63986,80,PA,6
2368,192.168.50.1,172.16.0.5,80,63986,A,6
2369,192.168.50.1,172.16.0.5,80,63986,A,6
2370,192.168.50.1,172.16.0.5,80,63986,PA,6
2371,192.168.50.1,172.16.0.5,80,63986,PA,6
2372,172.16.0.5,192.168.50.1,63986,80,A,6
2373,172.16.0.5,192.168.50.1,63986,80,A,6
2374,172.16.0.5,192.168.50.1,59952,80,S,6
2375,172.16.0.5,192.168.50.1,59952,80,S,6
2376,192.168.50.1,172.16.0.5,80,59952,SA,6
2377,192.168.50.1,172.16.0.5,80,59952,SA,6
2378,172.16.0.5,192.168.50.1,59952,80,A,6
2379,172.16.0.5,192.168.50.1,59952,80,A,6
2380,172.16.0.5,192.168.50.1,59952,80,PA,6
2381,172.16.0.5,192.168.50.1,59952,80,PA,6
2382,192.168.50.1,172.16.0.5,80,59952,A,6
2383,192.168.50.1,172.16.0.5,80,59952,A,6
2384,192.168.50.1,172.16.0.5,80,59952,PA,6
2385,192.168.50.1,172.16.0.5,80,59952,PA,6
2386,172.16.0.5,192.168.50.1,59952,80,A,6
2387,172.16.0.5,192.168.50.1,59952,80,A,6
2388,172.16.0.5,192.168.50.1,58201,80,FA,6
2389,172.16.0.5,192.168.50.1,58201,80,FA,6
2390,192.168.50.1,172.16.0.5,80,58201,FA,6
2391,192.168.50.1,172.16.0.5,80,58201,FA,6
2392,172.16.0.5,192.168.50.1,58201,80,A,6
2393,172.16.0.5,192.168.50.1,58201,80,A,6
2394,172.16.0.5,192.168.50.1,63986,80,FA,6
2395,172.16.0.5,192.168.50.1,63986,80,FA,6
2396,192.168.50.1,172.16.0.5,80,63986,FA,6
2397,192.168.50.1,172.16.0.5,80,63986,FA,6
2398,172.16.0.5,192.168.50.1,63986,80,A,6
2399,172.16.0.5,192.168.50.1,63986,80,A,6
2400,172.16.0.5,192.168.50.1,59952,80,FA,6
2401,172.16.0.5,192.168.50.1,59952,80,FA,6
2402,192.168.50.1,172.16.0.5,80,59952,FA,6
2403,192.168.50.1,172.16.0.5,80,59952,FA,6
2404,172.16.0.5,192.168.50.1,59952,80,A,6
2405,172.16.0.5,192.168.50.1,59952,80,A,6
2406,172.16.0.5,192.168.50.1,55579,80,S,6
2407,172.16.0.5,192.168.50.1,55579,80,S,6
2408,192.168.50.1,172.16.0.5,80,55579,SA,6
2409,192.168.50.1,172.16.0.5,80,55579,SA,6
2410,172.16.0.5,192.168.50.1,55579,80,A,6
2411,172.16.0.5,192.168.50.1,55579,80,A,6
2412,172.16.0.5,192.168.50.1,55579,80,PA,6
2413,172.16.0.5,192.168.50.1,55579,80,PA,6
2414,192.168.50.1,172.16.0.5,80,55579,A,6
2415,192.168.50.1,172.16.0.5,80,55579,A,6
2416,192.168.50.1,172.16.0.5,80,55579,PA,6
2417,192.168.50.1,172.16.0.5,80,55579,PA,6
2418,172.16.0.5,192.168.50.1,55579,80,A,6
2419,172.16.0.5,192.168.50.1,55579,80,A,6
2420,172.16.0.5,192.168.50.1,55579,80,PA,6
2421,172.16.0.5,192.168.50.1,55579,80,PA,6
2422,192.168.50.1,172.16.0.5,80,55579,PA,6
2423,192.168.50.1,172.16.0.5,80,55579,PA,6
2424,172.16.0.5,192.168.50.1,55579,80,A,6
2425,172.16.0.5,192.168.50.1,55579,80,A,6
2426,192.168.50.1,172.16.0.5,80,55579,FA,6
2427,192.168.50.1,172.16.0.5,80,55579,FA,6
2428,172.16.0.5,192.168.50.1,55579,80,FA,6
2429,172.16.0.5,192.168.50.1,55579,80,FA,6
2430,192.168.50.1,172.16.0.5,80,55579,A,6
2431,192.168.50.1,172.16.0.5,80,55579,A,6
2432,172.16.0.5,192.168.50.1,30742,80,S,6
2433,172.16.0.5,192.168.50.1,30742,80,S,6
2434,192.168.50.1,172.16.0.5,80,30742,SA,6
2435,192.168.50.1,172.16.0.5,80,30742,SA,6
2436,172.16.0.5,192.168.50.1,30742,80,A,6
2437,172.16.0.5,192.168.50.1,30742,80,A,6
2438,172.16.0.5,192.168.50.1,30742,80,PA,6
2439,172.16.0.5,192.168.50.1,30742,80,PA,6
2440,192.168.50.1,172.16.0.5,80,30742,A,6
2441,192.168.50.1,172.16.0.5,80,30742,A,6
2442,192.168.50.1,172.16.0.5,80,30742,PA,6
2443,192.168.50.1,172.16.0.5,80,30742,PA,6
2444,172.16.0.5,192.168.50.1,30742,80,A,6
2445,172.16.0.5,192.168.50.1,30742,80,A,6
2446,172.16.0.5,192.168.50.1,30742,80,PA,6
2447,172.16.0.5,192.168.50.1,30742,80,PA,6
2448,192.168.50.1,172.16.0.5,80,30742,PA,6
2449,192.168.50.1,172.16.0.5,80,30742,PA,6
2450,172.16.0.5,192.168.50.1,30742,80,A,6
2451,172.16.0.5,192.168.50.1,30742,80,A,6
2452,172.16.0.5,192.168.50.1,59431,80,S,6
2453,172.16.0.5,192.168.50.1,59431,80,S,6
2454,192.168.50.1,172.16.0.5,80,59431,SA,6
2455,192.168.50.1,172.16.0.5,80,59431,SA,6
2456,172.16.0.5,192.168.50.1,59431,80,A,6
2457,172.16.0.5,192.168.50.1,59431,80,A,6
2458,172.16.0.5,192.168.50.1,59431,80,PA,6
2459,172.16.0.5,192.168.50.1,59431,80,PA,6
2460,192.168.50.1,172.16.0.5,80,59431,A,6
2461,192.168.50.1,172.16.0.5,80,59431,A,6
2462,192.168.50.1,172.16.0.5,80,59431,PA,6
2463,192.168.50.1,172.16.0.5,80,59431,PA,6
2464,172.16.0.5,192.168.50.1,59431,80,A,6
2465,172.16.0.5,192.168.50.1,59431,80,A,6
2466,172.16.0.5,192.168.50.1,59431,80,PA,6
2467,172.16.0.5,192.168.50.1,59431,80,PA,6
2468,192.168.50.1,172.16.0.5,80,59431,PA,6
2469,192.168.50.1,172.16.0.5,80,59431,PA,6
2470,172.16.0.5,192.168.50.1,59431,80,A,6
2471,172.16.0.5,192.168.50.1,59431,80,A,6
2472,192.168.50.1,172.16.0.5,80,30742,FA,6
2473,192.168.50.1,172.16.0.5,80,30742,FA,6
2474,172.16.0.5,192.168.50.1,30742,80,FA,6
2475,172.16.0.5,192.168.50.1,30742,80,FA,6
2476,192.168.50.1,172.16.0.5,80,30742,A,6
2477,192.168.50.1,172.16.0.5,80,30742,A,6
2478,192.168.50.1,172.16.0.5,80,59431,FA,6
